t,S,T,A,wow,needle,phase,weather,pendingAsk
15907572,0.000000,0.000000,0.000139,0.000000,0.000000,WORKING,CLEAR,0
15907672,0.000000,0.000000,0.000138,0.000000,0.000000,WORKING,CLEAR,0
15907772,0.000000,0.000000,0.000138,0.000000,0.000000,WORKING,CLEAR,0
15907872,0.000000,0.000000,0.000138,0.000000,0.000000,WORKING,CLEAR,0
15907972,0.000000,0.000000,0.000137,0.000000,0.000000,WORKING,CLEAR,0
15908072,0.000000,0.000000,0.000137,0.000000,0.000000,WORKING,CLEAR,0
15908172,0.000000,0.000000,0.000136,0.000000,0.000000,WORKING,CLEAR,0
15908272,0.000000,0.000000,0.000136,0.000000,0.000000,WORKING,CLEAR,0
15908372,0.000000,0.000000,0.000135,0.000000,0.000000,WORKING,CLEAR,0
15908472,0.000000,0.000000,0.000135,0.000000,0.000000,WORKING,CLEAR,0
15908572,0.000000,0.000000,0.000134,0.000000,0.000000,WORKING,CLEAR,0
15908672,0.000000,0.000000,0.000134,0.000000,0.000000,WORKING,CLEAR,0
15908772,0.000000,0.000000,0.000133,0.000000,0.000000,WORKING,CLEAR,0
15908872,0.000000,0.000000,0.000133,0.000000,0.000000,WORKING,CLEAR,0
15908972,0.000000,0.000000,0.000133,0.000000,0.000000,WORKING,CLEAR,0
15909072,0.000000,0.000000,0.000132,0.000000,0.000000,WORKING,CLEAR,0
15909106,0.000000,0.000000,0.000132,0.000000,0.000000,WORKING,CLEAR,0
15909206,0.000000,0.000000,0.282768,0.000000,0.000000,WORKING,CLEAR,0
15909306,0.000000,0.000000,0.281974,0.000000,0.000000,WORKING,CLEAR,0
15909406,0.000000,0.000000,0.281182,0.000000,0.000000,WORKING,CLEAR,0
15909506,0.000000,0.000000,0.280392,0.000000,0.000000,WORKING,CLEAR,0
15909606,0.000000,0.000000,0.279604,0.000000,0.000000,WORKING,CLEAR,0
15909706,0.000000,0.000000,0.278817,0.000000,0.000000,WORKING,CLEAR,0
15909806,0.000000,0.000000,0.278032,0.000000,0.000000,WORKING,CLEAR,0
15909906,0.000000,0.000000,0.277249,0.000000,0.000000,WORKING,CLEAR,0
15910006,0.000000,0.000000,0.276468,0.000000,0.000000,WORKING,CLEAR,0
15910106,0.000000,0.000000,0.275688,0.000000,0.000000,WORKING,CLEAR,0
15910206,0.000000,0.000000,0.274910,0.000000,0.000000,WORKING,CLEAR,0
15910306,0.000000,0.000000,0.274134,0.000000,0.000000,WORKING,CLEAR,0
15910406,0.000000,0.000000,0.273360,0.000000,0.000000,WORKING,CLEAR,0
15910506,0.000000,0.000000,0.272587,0.000000,0.000000,WORKING,CLEAR,0
15910606,0.000000,0.000000,0.271816,0.000000,0.000000,WORKING,CLEAR,0
15910706,0.000000,0.000000,0.271047,0.000000,0.000000,WORKING,CLEAR,0
15910806,0.000000,0.000000,0.270280,0.000000,0.000000,WORKING,CLEAR,0
15910906,0.000000,0.000000,0.269514,0.000000,0.000000,WORKING,CLEAR,0
15911006,0.000000,0.000000,0.268751,0.000000,0.000000,WORKING,CLEAR,0
15911106,0.000000,0.000000,0.267989,0.000000,0.000000,WORKING,CLEAR,0
15911206,0.000000,0.000000,0.267228,0.000000,0.000000,WORKING,CLEAR,0
15911306,0.000000,0.000000,0.266470,0.000000,0.000000,WORKING,CLEAR,0
15911406,0.000000,0.000000,0.265713,0.000000,0.000000,WORKING,CLEAR,0
15911506,0.000000,0.000000,0.264958,0.000000,0.000000,WORKING,CLEAR,0
15911606,0.000000,0.000000,0.264204,0.000000,0.000000,WORKING,CLEAR,0
15911706,0.000000,0.000000,0.263453,0.000000,0.000000,WORKING,CLEAR,0
15911806,0.000000,0.000000,0.262703,0.000000,0.000000,WORKING,CLEAR,0
15911906,0.000000,0.000000,0.261955,0.000000,0.000000,WORKING,CLEAR,0
15912006,0.000000,0.000000,0.261208,0.000000,0.000000,WORKING,CLEAR,0
15912106,0.000000,0.000000,0.260464,0.000000,0.000000,WORKING,CLEAR,0
15912206,0.000000,0.000000,0.259721,0.000000,0.000000,WORKING,CLEAR,0
15912306,0.000000,0.000000,0.258980,0.000000,0.000000,WORKING,CLEAR,0
15912406,0.000000,0.000000,0.258240,0.000000,0.000000,WORKING,CLEAR,0
15912506,0.000000,0.000000,0.257502,0.000000,0.000000,WORKING,CLEAR,0
15912606,0.000000,0.000000,0.256766,0.000000,0.000000,WORKING,CLEAR,0
15912706,0.000000,0.000000,0.256032,0.000000,0.000000,WORKING,CLEAR,0
15912806,0.000000,0.000000,0.255299,0.000000,0.000000,WORKING,CLEAR,0
15912906,0.000000,0.000000,0.254569,0.000000,0.000000,WORKING,CLEAR,0
15913006,0.000000,0.000000,0.253839,0.000000,0.000000,WORKING,CLEAR,0
15913106,0.000000,0.000000,0.253112,0.000000,0.000000,WORKING,CLEAR,0
15913206,0.000000,0.000000,0.252386,0.000000,0.000000,WORKING,CLEAR,0
15913306,0.000000,0.000000,0.251662,0.000000,0.000000,WORKING,CLEAR,0
15913406,0.000000,0.000000,0.250940,0.000000,0.000000,WORKING,CLEAR,0
15913506,0.000000,0.000000,0.250219,0.000000,0.000000,WORKING,CLEAR,0
15913606,0.000000,0.000000,0.249500,0.000000,0.000000,WORKING,CLEAR,0
15913706,0.000000,0.000000,0.248783,0.000000,0.000000,WORKING,CLEAR,0
15913806,0.000000,0.000000,0.248068,0.000000,0.000000,WORKING,CLEAR,0
15913906,0.000000,0.000000,0.247354,0.000000,0.000000,WORKING,CLEAR,0
15914006,0.000000,0.000000,0.246642,0.000000,0.000000,WORKING,CLEAR,0
15914106,0.000000,0.000000,0.245932,0.000000,0.000000,WORKING,CLEAR,0
15914206,0.000000,0.000000,0.245223,0.000000,0.000000,WORKING,CLEAR,0
15914306,0.000000,0.000000,0.244516,0.000000,0.000000,WORKING,CLEAR,0
15914406,0.000000,0.000000,0.243811,0.000000,0.000000,WORKING,CLEAR,0
15914506,0.000000,0.000000,0.243107,0.000000,0.000000,WORKING,CLEAR,0
15914606,0.000000,0.000000,0.242405,0.000000,0.000000,WORKING,CLEAR,0
15914706,0.000000,0.000000,0.241705,0.000000,0.000000,WORKING,CLEAR,0
15914806,0.000000,0.000000,0.241007,0.000000,0.000000,WORKING,CLEAR,0
15914906,0.000000,0.000000,0.240310,0.000000,0.000000,WORKING,CLEAR,0
15915006,0.000000,0.000000,0.239615,0.000000,0.000000,WORKING,CLEAR,0
15915106,0.000000,0.000000,0.238921,0.000000,0.000000,WORKING,CLEAR,0
15915206,0.000000,0.000000,0.238229,0.000000,0.000000,WORKING,CLEAR,0
15915306,0.000000,0.000000,0.237539,0.000000,0.000000,WORKING,CLEAR,0
15915406,0.000000,0.000000,0.236851,0.000000,0.000000,WORKING,CLEAR,0
15915506,0.000000,0.000000,0.236164,0.000000,0.000000,WORKING,CLEAR,0
15915606,0.000000,0.000000,0.235479,0.000000,0.000000,WORKING,CLEAR,0
15915706,0.000000,0.000000,0.234796,0.000000,0.000000,WORKING,CLEAR,0
15915806,0.000000,0.000000,0.234114,0.000000,0.000000,WORKING,CLEAR,0
15915906,0.000000,0.000000,0.233434,0.000000,0.000000,WORKING,CLEAR,0
15916006,0.000000,0.000000,0.232755,0.000000,0.000000,WORKING,CLEAR,0
15916106,0.000000,0.000000,0.232078,0.000000,0.000000,WORKING,CLEAR,0
15916206,0.000000,0.000000,0.231403,0.000000,0.000000,WORKING,CLEAR,0
15916306,0.000000,0.000000,0.230730,0.000000,0.000000,WORKING,CLEAR,0
15916406,0.000000,0.000000,0.230058,0.000000,0.000000,WORKING,CLEAR,0
15916506,0.000000,0.000000,0.229388,0.000000,0.000000,WORKING,CLEAR,0
15916606,0.000000,0.000000,0.228719,0.000000,0.000000,WORKING,CLEAR,0
15916706,0.000000,0.000000,0.228053,0.000000,0.000000,WORKING,CLEAR,0
15916806,0.000000,0.000000,0.227387,0.000000,0.000000,WORKING,CLEAR,0
15916906,0.000000,0.000000,0.226724,0.000000,0.000000,WORKING,CLEAR,0
15917006,0.000000,0.000000,0.226062,0.000000,0.000000,WORKING,CLEAR,0
15917106,0.000000,0.000000,0.225402,0.000000,0.000000,WORKING,CLEAR,0
15917206,0.000000,0.000000,0.224743,0.000000,0.000000,WORKING,CLEAR,0
15917306,0.000000,0.000000,0.224086,0.000000,0.000000,WORKING,CLEAR,0
15917406,0.000000,0.000000,0.223431,0.000000,0.000000,WORKING,CLEAR,0
15917506,0.000000,0.000000,0.222777,0.000000,0.000000,WORKING,CLEAR,0
15917606,0.000000,0.000000,0.222125,0.000000,0.000000,WORKING,CLEAR,0
15917706,0.000000,0.000000,0.221474,0.000000,0.000000,WORKING,CLEAR,0
15917806,0.000000,0.000000,0.220825,0.000000,0.000000,WORKING,CLEAR,0
15917906,0.000000,0.000000,0.220178,0.000000,0.000000,WORKING,CLEAR,0
15918006,0.000000,0.000000,0.219532,0.000000,0.000000,WORKING,CLEAR,0
15918106,0.000000,0.000000,0.218888,0.000000,0.000000,WORKING,CLEAR,0
15918206,0.000000,0.000000,0.218246,0.000000,0.000000,WORKING,CLEAR,0
15918306,0.000000,0.000000,0.217605,0.000000,0.000000,WORKING,CLEAR,0
15918406,0.000000,0.000000,0.216966,0.000000,0.000000,WORKING,CLEAR,0
15918506,0.000000,0.000000,0.216328,0.000000,0.000000,WORKING,CLEAR,0
15918606,0.000000,0.000000,0.215692,0.000000,0.000000,WORKING,CLEAR,0
15918706,0.000000,0.000000,0.215058,0.000000,0.000000,WORKING,CLEAR,0
15918806,0.000000,0.000000,0.214425,0.000000,0.000000,WORKING,CLEAR,0
15918906,0.000000,0.000000,0.213794,0.000000,0.000000,WORKING,CLEAR,0
15919006,0.000000,0.000000,0.213165,0.000000,0.000000,WORKING,CLEAR,0
15919106,0.000000,0.000000,0.212537,0.000000,0.000000,WORKING,CLEAR,0
15919206,0.000000,0.000000,0.211910,0.000000,0.000000,WORKING,CLEAR,0
15919306,0.000000,0.000000,0.211285,0.000000,0.000000,WORKING,CLEAR,0
15919406,0.000000,0.000000,0.210662,0.000000,0.000000,WORKING,CLEAR,0
15919506,0.000000,0.000000,0.210041,0.000000,0.000000,WORKING,CLEAR,0
15919606,0.000000,0.000000,0.209420,0.000000,0.000000,WORKING,CLEAR,0
15919706,0.000000,0.000000,0.208802,0.000000,0.000000,WORKING,CLEAR,0
15919806,0.000000,0.000000,0.208185,0.000000,0.000000,WORKING,CLEAR,0
15919906,0.000000,0.000000,0.207570,0.000000,0.000000,WORKING,CLEAR,0
15920006,0.000000,0.000000,0.206956,0.000000,0.000000,WORKING,CLEAR,0
15920106,0.000000,0.000000,0.206344,0.000000,0.000000,WORKING,CLEAR,0
15920206,0.000000,0.000000,0.205733,0.000000,0.000000,WORKING,CLEAR,0
15920306,0.000000,0.000000,0.205124,0.000000,0.000000,WORKING,CLEAR,0
15920406,0.000000,0.000000,0.204517,0.000000,0.000000,WORKING,CLEAR,0
15920506,0.000000,0.000000,0.203911,0.000000,0.000000,WORKING,CLEAR,0
15920606,0.000000,0.000000,0.203306,0.000000,0.000000,WORKING,CLEAR,0
15920706,0.000000,0.000000,0.202704,0.000000,0.000000,WORKING,CLEAR,0
15920806,0.000000,0.000000,0.202102,0.000000,0.000000,WORKING,CLEAR,0
15920906,0.000000,0.000000,0.201503,0.000000,0.000000,WORKING,CLEAR,0
15921006,0.000000,0.000000,0.200905,0.000000,0.000000,WORKING,CLEAR,0
15921106,0.000000,0.000000,0.200308,0.000000,0.000000,WORKING,CLEAR,0
15921206,0.000000,0.000000,0.199713,0.000000,0.000000,WORKING,CLEAR,0
15921306,0.000000,0.000000,0.199119,0.000000,0.000000,WORKING,CLEAR,0
15921406,0.000000,0.000000,0.198527,0.000000,0.000000,WORKING,CLEAR,0
15921506,0.000000,0.000000,0.197937,0.000000,0.000000,WORKING,CLEAR,0
15921606,0.000000,0.000000,0.197348,0.000000,0.000000,WORKING,CLEAR,0
15921706,0.000000,0.000000,0.196760,0.000000,0.000000,WORKING,CLEAR,0
15921806,0.000000,0.000000,0.196175,0.000000,0.000000,WORKING,CLEAR,0
15921906,0.000000,0.000000,0.195590,0.000000,0.000000,WORKING,CLEAR,0
15922006,0.000000,0.000000,0.195007,0.000000,0.000000,WORKING,CLEAR,0
15922106,0.000000,0.000000,0.194426,0.000000,0.000000,WORKING,CLEAR,0
15922206,0.000000,0.000000,0.193846,0.000000,0.000000,WORKING,CLEAR,0
15922306,0.000000,0.000000,0.193268,0.000000,0.000000,WORKING,CLEAR,0
15922406,0.000000,0.000000,0.192691,0.000000,0.000000,WORKING,CLEAR,0
15922506,0.000000,0.000000,0.192116,0.000000,0.000000,WORKING,CLEAR,0
15922606,0.000000,0.000000,0.191542,0.000000,0.000000,WORKING,CLEAR,0
15922706,0.000000,0.000000,0.190970,0.000000,0.000000,WORKING,CLEAR,0
15922806,0.000000,0.000000,0.190399,0.000000,0.000000,WORKING,CLEAR,0
15922906,0.000000,0.000000,0.189830,0.000000,0.000000,WORKING,CLEAR,0
15923006,0.000000,0.000000,0.189262,0.000000,0.000000,WORKING,CLEAR,0
15923106,0.000000,0.000000,0.188696,0.000000,0.000000,WORKING,CLEAR,0
15923206,0.000000,0.000000,0.188131,0.000000,0.000000,WORKING,CLEAR,0
15923306,0.000000,0.000000,0.187568,0.000000,0.000000,WORKING,CLEAR,0
15923406,0.000000,0.000000,0.187006,0.000000,0.000000,WORKING,CLEAR,0
15923506,0.000000,0.000000,0.186446,0.000000,0.000000,WORKING,CLEAR,0
15923606,0.000000,0.000000,0.185887,0.000000,0.000000,WORKING,CLEAR,0
15923706,0.000000,0.000000,0.185330,0.000000,0.000000,WORKING,CLEAR,0
15923806,0.000000,0.000000,0.184774,0.000000,0.000000,WORKING,CLEAR,0
15923906,0.000000,0.000000,0.184219,0.000000,0.000000,WORKING,CLEAR,0
15924006,0.000000,0.000000,0.183666,0.000000,0.000000,WORKING,CLEAR,0
15924106,0.000000,0.000000,0.183115,0.000000,0.000000,WORKING,CLEAR,0
15924206,0.000000,0.000000,0.182565,0.000000,0.000000,WORKING,CLEAR,0
15924306,0.000000,0.000000,0.182016,0.000000,0.000000,WORKING,CLEAR,0
15924406,0.000000,0.000000,0.181469,0.000000,0.000000,WORKING,CLEAR,0
15924506,0.000000,0.000000,0.180924,0.000000,0.000000,WORKING,CLEAR,0
15924606,0.000000,0.000000,0.180380,0.000000,0.000000,WORKING,CLEAR,0
15924706,0.000000,0.000000,0.179837,0.000000,0.000000,WORKING,CLEAR,0
15924806,0.000000,0.000000,0.179296,0.000000,0.000000,WORKING,CLEAR,0
15924906,0.000000,0.000000,0.178756,0.000000,0.000000,WORKING,CLEAR,0
15925006,0.000000,0.000000,0.178217,0.000000,0.000000,WORKING,CLEAR,0
15925106,0.000000,0.000000,0.177680,0.000000,0.000000,WORKING,CLEAR,0
15925206,0.000000,0.000000,0.177145,0.000000,0.000000,WORKING,CLEAR,0
15925306,0.000000,0.000000,0.176611,0.000000,0.000000,WORKING,CLEAR,0
15925406,0.000000,0.000000,0.176078,0.000000,0.000000,WORKING,CLEAR,0
15925506,0.000000,0.000000,0.175547,0.000000,0.000000,WORKING,CLEAR,0
15925606,0.000000,0.000000,0.175017,0.000000,0.000000,WORKING,CLEAR,0
15925706,0.000000,0.000000,0.174489,0.000000,0.000000,WORKING,CLEAR,0
15925806,0.000000,0.000000,0.173962,0.000000,0.000000,WORKING,CLEAR,0
15925906,0.000000,0.000000,0.173436,0.000000,0.000000,WORKING,CLEAR,0
15926006,0.000000,0.000000,0.172912,0.000000,0.000000,WORKING,CLEAR,0
15926106,0.000000,0.000000,0.172390,0.000000,0.000000,WORKING,CLEAR,0
15926206,0.000000,0.000000,0.171868,0.000000,0.000000,WORKING,CLEAR,0
15926306,0.000000,0.000000,0.171348,0.000000,0.000000,WORKING,CLEAR,0
15926406,0.000000,0.000000,0.170830,0.000000,0.000000,WORKING,CLEAR,0
15926506,0.000000,0.000000,0.170313,0.000000,0.000000,WORKING,CLEAR,0
15926606,0.000000,0.000000,0.169797,0.000000,0.000000,WORKING,CLEAR,0
15926706,0.000000,0.000000,0.169283,0.000000,0.000000,WORKING,CLEAR,0
15926806,0.000000,0.000000,0.168770,0.000000,0.000000,WORKING,CLEAR,0
15926906,0.000000,0.000000,0.168259,0.000000,0.000000,WORKING,CLEAR,0
15927006,0.000000,0.000000,0.167749,0.000000,0.000000,WORKING,CLEAR,0
15927106,0.000000,0.000000,0.167240,0.000000,0.000000,WORKING,CLEAR,0
15927206,0.000000,0.000000,0.166733,0.000000,0.000000,WORKING,CLEAR,0
15927306,0.000000,0.000000,0.166227,0.000000,0.000000,WORKING,CLEAR,0
15927406,0.000000,0.000000,0.165722,0.000000,0.000000,WORKING,CLEAR,0
15927506,0.000000,0.000000,0.165219,0.000000,0.000000,WORKING,CLEAR,0
15927606,0.000000,0.000000,0.164717,0.000000,0.000000,WORKING,CLEAR,0
15927706,0.000000,0.000000,0.164217,0.000000,0.000000,WORKING,CLEAR,0
15927806,0.000000,0.000000,0.163718,0.000000,0.000000,WORKING,CLEAR,0
15927906,0.000000,0.000000,0.163220,0.000000,0.000000,WORKING,CLEAR,0
15928006,0.000000,0.000000,0.162723,0.000000,0.000000,WORKING,CLEAR,0
15928106,0.000000,0.000000,0.162228,0.000000,0.000000,WORKING,CLEAR,0
15928206,0.000000,0.000000,0.161735,0.000000,0.000000,WORKING,CLEAR,0
15928306,0.000000,0.000000,0.161243,0.000000,0.000000,WORKING,CLEAR,0
15928406,0.000000,0.000000,0.160752,0.000000,0.000000,WORKING,CLEAR,0
15928506,0.000000,0.000000,0.160262,0.000000,0.000000,WORKING,CLEAR,0
15928606,0.000000,0.000000,0.159774,0.000000,0.000000,WORKING,CLEAR,0
15928706,0.000000,0.000000,0.159287,0.000000,0.000000,WORKING,CLEAR,0
15928806,0.000000,0.000000,0.158801,0.000000,0.000000,WORKING,CLEAR,0
15928906,0.000000,0.000000,0.158317,0.000000,0.000000,WORKING,CLEAR,0
15929006,0.000000,0.000000,0.157834,0.000000,0.000000,WORKING,CLEAR,0
15929106,0.000000,0.000000,0.157353,0.000000,0.000000,WORKING,CLEAR,0
15929206,0.000000,0.000000,0.156872,0.000000,0.000000,WORKING,CLEAR,0
15929306,0.000000,0.000000,0.156394,0.000000,0.000000,WORKING,CLEAR,0
15929406,0.000000,0.000000,0.155916,0.000000,0.000000,WORKING,CLEAR,0
15929506,0.000000,0.000000,0.155440,0.000000,0.000000,WORKING,CLEAR,0
15929606,0.000000,0.000000,0.154965,0.000000,0.000000,WORKING,CLEAR,0
15929706,0.000000,0.000000,0.154491,0.000000,0.000000,WORKING,CLEAR,0
15929806,0.000000,0.000000,0.154019,0.000000,0.000000,WORKING,CLEAR,0
15929906,0.000000,0.000000,0.153548,0.000000,0.000000,WORKING,CLEAR,0
15930006,0.000000,0.000000,0.153078,0.000000,0.000000,WORKING,CLEAR,0
15930106,0.000000,0.000000,0.152610,0.000000,0.000000,WORKING,CLEAR,0
15930206,0.000000,0.000000,0.152143,0.000000,0.000000,WORKING,CLEAR,0
15930306,0.000000,0.000000,0.151677,0.000000,0.000000,WORKING,CLEAR,0
15930406,0.000000,0.000000,0.151212,0.000000,0.000000,WORKING,CLEAR,0
15930506,0.000000,0.000000,0.150749,0.000000,0.000000,WORKING,CLEAR,0
15930606,0.000000,0.000000,0.150287,0.000000,0.000000,WORKING,CLEAR,0
15930706,0.000000,0.000000,0.149827,0.000000,0.000000,WORKING,CLEAR,0
15930806,0.000000,0.000000,0.149367,0.000000,0.000000,WORKING,CLEAR,0
15930906,0.000000,0.000000,0.148909,0.000000,0.000000,WORKING,CLEAR,0
15931006,0.000000,0.000000,0.148452,0.000000,0.000000,WORKING,CLEAR,0
15931106,0.000000,0.000000,0.147997,0.000000,0.000000,WORKING,CLEAR,0
15931206,0.000000,0.000000,0.147543,0.000000,0.000000,WORKING,CLEAR,0
15931306,0.000000,0.000000,0.147090,0.000000,0.000000,WORKING,CLEAR,0
15931406,0.000000,0.000000,0.146638,0.000000,0.000000,WORKING,CLEAR,0
15931506,0.000000,0.000000,0.146188,0.000000,0.000000,WORKING,CLEAR,0
15931606,0.000000,0.000000,0.145738,0.000000,0.000000,WORKING,CLEAR,0
15931706,0.000000,0.000000,0.145291,0.000000,0.000000,WORKING,CLEAR,0
15931806,0.000000,0.000000,0.144844,0.000000,0.000000,WORKING,CLEAR,0
15931906,0.000000,0.000000,0.144398,0.000000,0.000000,WORKING,CLEAR,0
15932006,0.000000,0.000000,0.143954,0.000000,0.000000,WORKING,CLEAR,0
15932106,0.000000,0.000000,0.143511,0.000000,0.000000,WORKING,CLEAR,0
15932206,0.000000,0.000000,0.143070,0.000000,0.000000,WORKING,CLEAR,0
15932306,0.000000,0.000000,0.142629,0.000000,0.000000,WORKING,CLEAR,0
15932406,0.000000,0.000000,0.142190,0.000000,0.000000,WORKING,CLEAR,0
15932506,0.000000,0.000000,0.141752,0.000000,0.000000,WORKING,CLEAR,0
15932606,0.000000,0.000000,0.141316,0.000000,0.000000,WORKING,CLEAR,0
15932706,0.000000,0.000000,0.140880,0.000000,0.000000,WORKING,CLEAR,0
15932806,0.000000,0.000000,0.140446,0.000000,0.000000,WORKING,CLEAR,0
15932906,0.000000,0.000000,0.140013,0.000000,0.000000,WORKING,CLEAR,0
15933006,0.000000,0.000000,0.139581,0.000000,0.000000,WORKING,CLEAR,0
15933106,0.000000,0.000000,0.139151,0.000000,0.000000,WORKING,CLEAR,0
15933206,0.000000,0.000000,0.138721,0.000000,0.000000,WORKING,CLEAR,0
15933306,0.000000,0.000000,0.138293,0.000000,0.000000,WORKING,CLEAR,0
15933406,0.000000,0.000000,0.137866,0.000000,0.000000,WORKING,CLEAR,0
15933506,0.000000,0.000000,0.137440,0.000000,0.000000,WORKING,CLEAR,0
15933606,0.000000,0.000000,0.137016,0.000000,0.000000,WORKING,CLEAR,0
15933706,0.000000,0.000000,0.136593,0.000000,0.000000,WORKING,CLEAR,0
15933806,0.000000,0.000000,0.136171,0.000000,0.000000,WORKING,CLEAR,0
15933906,0.000000,0.000000,0.135750,0.000000,0.000000,WORKING,CLEAR,0
15934006,0.000000,0.000000,0.135330,0.000000,0.000000,WORKING,CLEAR,0
15934106,0.000000,0.000000,0.134911,0.000000,0.000000,WORKING,CLEAR,0
15934206,0.000000,0.000000,0.134494,0.000000,0.000000,WORKING,CLEAR,0
15934306,0.000000,0.000000,0.134078,0.000000,0.000000,WORKING,CLEAR,0
15934406,0.000000,0.000000,0.133663,0.000000,0.000000,WORKING,CLEAR,0
15934506,0.000000,0.000000,0.133249,0.000000,0.000000,WORKING,CLEAR,0
15934606,0.000000,0.000000,0.132837,0.000000,0.000000,WORKING,CLEAR,0
15934706,0.000000,0.000000,0.132425,0.000000,0.000000,WORKING,CLEAR,0
15934806,0.000000,0.000000,0.132015,0.000000,0.000000,WORKING,CLEAR,0
15934906,0.000000,0.000000,0.131606,0.000000,0.000000,WORKING,CLEAR,0
15935006,0.000000,0.000000,0.131198,0.000000,0.000000,WORKING,CLEAR,0
15935106,0.000000,0.000000,0.130792,0.000000,0.000000,WORKING,CLEAR,0
15935206,0.000000,0.000000,0.130386,0.000000,0.000000,WORKING,CLEAR,0
15935306,0.000000,0.000000,0.129982,0.000000,0.000000,WORKING,CLEAR,0
15935406,0.000000,0.000000,0.129578,0.000000,0.000000,WORKING,CLEAR,0
15935506,0.000000,0.000000,0.129176,0.000000,0.000000,WORKING,CLEAR,0
15935606,0.000000,0.000000,0.128775,0.000000,0.000000,WORKING,CLEAR,0
15935706,0.000000,0.000000,0.128376,0.000000,0.000000,WORKING,CLEAR,0
15935806,0.000000,0.000000,0.127977,0.000000,0.000000,WORKING,CLEAR,0
15935906,0.000000,0.000000,0.127580,0.000000,0.000000,WORKING,CLEAR,0
15936006,0.000000,0.000000,0.127183,0.000000,0.000000,WORKING,CLEAR,0
15936106,0.000000,0.000000,0.126788,0.000000,0.000000,WORKING,CLEAR,0
15936206,0.000000,0.000000,0.126394,0.000000,0.000000,WORKING,CLEAR,0
15936306,0.000000,0.000000,0.126001,0.000000,0.000000,WORKING,CLEAR,0
15936406,0.000000,0.000000,0.125609,0.000000,0.000000,WORKING,CLEAR,0
15936506,0.000000,0.000000,0.125219,0.000000,0.000000,WORKING,CLEAR,0
15936606,0.000000,0.000000,0.124829,0.000000,0.000000,WORKING,CLEAR,0
15936706,0.000000,0.000000,0.124441,0.000000,0.000000,WORKING,CLEAR,0
15936806,0.000000,0.000000,0.124053,0.000000,0.000000,WORKING,CLEAR,0
15936906,0.000000,0.000000,0.123667,0.000000,0.000000,WORKING,CLEAR,0
15937006,0.000000,0.000000,0.123282,0.000000,0.000000,WORKING,CLEAR,0
15937106,0.000000,0.000000,0.122898,0.000000,0.000000,WORKING,CLEAR,0
15937206,0.000000,0.000000,0.122515,0.000000,0.000000,WORKING,CLEAR,0
15937306,0.000000,0.000000,0.122134,0.000000,0.000000,WORKING,CLEAR,0
15937406,0.000000,0.000000,0.121753,0.000000,0.000000,WORKING,CLEAR,0
15937506,0.000000,0.000000,0.121373,0.000000,0.000000,WORKING,CLEAR,0
15937606,0.000000,0.000000,0.120995,0.000000,0.000000,WORKING,CLEAR,0
15937706,0.000000,0.000000,0.120618,0.000000,0.000000,WORKING,CLEAR,0
15937806,0.000000,0.000000,0.120241,0.000000,0.000000,WORKING,CLEAR,0
15937906,0.000000,0.000000,0.119866,0.000000,0.000000,WORKING,CLEAR,0
15938006,0.000000,0.000000,0.119492,0.000000,0.000000,WORKING,CLEAR,0
15938106,0.000000,0.000000,0.119119,0.000000,0.000000,WORKING,CLEAR,0
15938206,0.000000,0.000000,0.118747,0.000000,0.000000,WORKING,CLEAR,0
15938306,0.000000,0.000000,0.118377,0.000000,0.000000,WORKING,CLEAR,0
15938406,0.000000,0.000000,0.118007,0.000000,0.000000,WORKING,CLEAR,0
15938506,0.000000,0.000000,0.117638,0.000000,0.000000,WORKING,CLEAR,0
